title,entry_id,types,n_instances_prepared,clauses,sensitive_badge,sim_fw_centroid,sim_pos_centroid,sim_content_centroid,sim_visual_centroid
Flat Is Justice  Delicious Flat Chest,e0d5a5fb,catchphrase,39,to express one's appreciation for female characters with flat chests [express/appreciation],False,-0.24852,0.41297,0.91039,0.82885
You Know What Im Just Gonna Say It,e17049cc,exploitable;image macro;reaction,30,to express an opinion. [express/opinion],False,-0.19775,0.39456,0.89871,0.91559
Close Enough,e19b3ec3,,68,is used to convey mild satisfaction towards the outcome of a situation [convey/satisfaction] || to convey mild satisfaction towards the outcome of a situation [convey/satisfaction],False,-0.13969,0.7632,0.93779,0.87448
Thanos Impossible,e2149f77,image macro,30,to express disbelief. [express/disbelief],False,-0.16841,0.58781,0.91427,0.89881
I Know That Feel Bro,e27a8140,slang,100,used to convey empathy towards or agree with someone else's feeling or opinion. [convey/empathy] || to convey empathy towards or agree with someone else's feeling or opinion. [convey/empathy],False,-0.10314,0.71451,0.90687,0.93257
We Used To Be A Country A Proper Country,e31378a0,catchphrase,44,to show how good life used to be in America without masks. [show/life],False,-0.33444,0.62604,0.84629,0.84072
Everyone Is Stupid Except Me,e331ef3d,image macro;pop culture reference,28,to express self satisfaction. [express/self],False,-0.16762,0.42664,0.91785,0.92586
Ha Ha Ha Oh Wow,e46add83,,54,is used to mockingly express disbelief and astonishment [express/disbelief],False,-0.12729,0.58228,0.91705,0.90798
Mind  Blown,e4c5cb90,,36,used to express one's excitement after learning or discovering new knowledge [express/excitement] || to express one's excitement after learning or discovering new knowledge [express/excitement],False,-0.12467,0.81068,0.94742,0.94455
Expression Memes,e530d249,,40,to convey a wide range of emotions on a template grid. [convey/range],False,-0.18618,0.71671,0.90998,0.7771
Mr Krabs I Like Money,e681c334,catchphrase;pop culture reference,48,is often used to point out greed. [point/greed],False,-0.23365,0.52182,0.88031,0.88154
Harp Darp  Herp Derp,e6b85d3f,,100,used to indicate that someone is unintelligent or making ignorant statements. [indicate/unintelligent] || to indicate that someone is unintelligent or making ignorant statements. [indicate/unintelligent],False,-0.02261,0.81243,0.95537,0.80506
Nailed It,e707cf5e,slang,70,used to express success after achieving something seemingly difficult with relative ease. [express/success] || to express success after achieving something seemingly difficult with relative ease. [express/success],False,-0.22192,0.5925,0.89154,0.87993
Who Is She,e78872bb,image macro,22,to indicate an interest in the subject of the photo. [indicate/interest],False,-0.52827,0.34075,0.76898,0.83756
What Is This I Dont Even,e86e8114,copypasta;image macro,36,to express speechlessness. [express/speechlessness],True,-0.32144,0.39833,0.84411,0.90818
Hey Guys What’s Going On In This Thread,e86f8aa7,,88,used to insert oneself into a discussion in progress [insert/discussion] || to indicate that a topic of conversation has gone awry [indicate/topic],False,-0.42132,0.38187,0.85219,0.91113
Running Away Balloon,e87c8242,exploitable,32,has been used to express frustrations with the subject's limitations. [express/frustration] || to express frustrations with the subject's limitations. [express/frustration],False,-0.1309,0.75488,0.96409,0.94804
Feel Like a Sir,e955fc3f,,67,used to convey elegance [convey/elegance] || to convey elegance [convey/elegance],False,-0.18336,0.6824,0.92752,0.89334
Clenches Fist,e9e90dc1,,42,to convey a sudden rush of intense and typically undesirable feelings [convey/rush],False,-0.09279,0.70371,0.96176,0.91718
Looks Like A Normal Teens Bedroom Right,ea5ce021,copypasta;parody,28,to indicate it was the room of a drug-using teen. [indicate/room],False,-0.19913,0.57282,0.85574,0.68373
Help Help Im Being Repressed,ea90d8d3,catchphrase;photoshop;reaction,48,to show when someone or something is being oppressed or subjugated by another party. [show/party],False,-0.16254,0.4136,0.88299,0.85571
You Mustnt Be Afraid To Dream A Little Bigger Darling,eaf5fc8b,exploitable;image macro,28,to show when an initial attempt is lackluster and that a more extreme or intense option should be done instead to comic effect. [show/attempt],False,-0.2734,0.37676,0.88404,0.83495
Am I So Out Of Touch,eb155e1b,,42,to express a disconnect with contemporary youth a culture. [express/disconnect],False,-0.17788,0.60575,0.91232,0.89221
Is This Some Sort of Peasant Joke,eb1cae4a,reaction,30,to express superiority. [express/superiority],False,-0.21885,0.27373,0.84851,0.83294
Challenge Accepted,ebb6a3d4,,100,used to indicate that the speaker is willing to attempt completing a difficult task. [indicate/speaker] || to indicate that the speaker is willing to attempt completing a difficult task. [indicate/speaker],False,-0.05209,0.83835,0.94225,0.88552
Mind Size  Brain Size,eca86f08,reaction,39,to show the intellect or wittiness of the above caption or image in the top panel. [show/intellect],False,-0.1222,0.54426,0.93678,0.8783
Stop Right There Criminal Scum,ed16eb71,"catchphrase, copypasta",36,to express issues with another's conduct. [express/issue],False,-0.24859,0.48597,0.85816,0.86308
POGGERS,ee14ee26,"emoticon, slang",35,is used to express excitement or celebration in a similar manner to the PogChamp emote. [express/excitement] || to express excitement or celebration in a similar manner to the PogChamp emote. [express/excitement],False,-0.15114,0.53846,0.93178,0.91342
WTF Is This Shit,ee14f9ae,image macro,75,is used to signify disapproval of someone else's post [signify/disapproval],False,-0.36605,0.31271,0.84582,0.89658
Iceberg Tiers Parodies,eeaa6e21,"exploitable, image macro",99,to convey that the tip of the iceberg is the summation of the knowledge of most people [convey/tip],False,-0.11013,0.66506,0.89726,0.78528
Bone Tiddies,eee05f76,,24,to show that the skeletons belonged to a man and a woman. [show/skeleton],False,-0.2771,0.69882,0.87824,0.83272
I Didnt Choose The Thug Life The Thug Life Chose Me,f120e8ae,,74,used to express one's pride in living the thug lifestyle [express/pride] || to express one's pride in living the thug lifestyle [express/pride],False,-0.38354,0.34978,0.75731,0.86472
There Are Two Types of People,f15b7d8f,catchphrase,39,used to preface a statement that generalizes and juxtaposes people into two polar opposite groups based on their personal behaviors or preferences. [preface/statement],False,-0.13536,0.74716,0.93569,0.8763
That Post Gave Me Cancer,f38fe57b,catchphrase;snowclone,38,to express one's disgust towards a trend or a thread. [express/disgust],False,-0.14585,0.56073,0.88369,0.87384
Did I Stutter Stanley  The Office,f3df3fb2,image macro;reaction,33,to express frustration toward having to repeat one's self. [express/frustration],False,-0.11918,0.64364,0.94509,0.93894
Would You Like To,f3e21c70,exploitable,30,is used to show when someone is eager to show something to another person despite their reluctance. [show/person] || to show when someone is eager to show something to another person despite their reluctance. [show/person] || to show something to another person despite their reluctance. [show/person],False,-0.31746,0.29738,0.85725,0.86395
Big Mood,f4c6ca9b,slang,20,used to mean 'relatable.' [mean/nan],False,-0.29204,0.58502,0.91183,0.86287
Please Disconnect The Bluetooth Speaker,f652dbc1,exploitable,95,used to show a mother's disgust or concern in whatever audio the image is showcasing as being listened to while connected to a bluetooth speaker set downstairs. [show/mother] || to show a mother's disgust or concern in whatever audio the image is showcasing as being listened to while connected to a bluetooth speaker set downstairs. [show/mother],False,-0.25274,0.42365,0.85548,0.82878
LOL Guy,f69822a2,,25,is often used to indicate laughter and general amusement. [indicate/laughter] || to indicate laughter and general amusement. [indicate/laughter],False,-0.17963,0.63145,0.9759,0.91351
Darth Vaders It Is Acceptable,f6f2bf23,exploitable;image macro;reaction,53,to show that something is acceptable or adequate. [show/nan],False,-0.14909,0.44735,0.91504,0.87788
You Guys Are Getting Paid,f7539ae6,"catchphrase, image macro",37,used to display surprise at another's previously unknown monetary income. [display/surprise],False,-0.21142,0.70954,0.94773,0.9304
Haters Gonna Hate,f92ac3ab,reaction,100,used to indicate a disregard for hostile remarks addressed towards the speaker. [indicate/disregard] || to indicate a disregard for hostile remarks addressed towards the speaker. [indicate/disregard],False,-0.34791,0.25383,0.80781,0.88291
They Called Me a Madman,fac1ed44,image macro;reaction,28,to express feelings of persistence in the face of criticism. [express/feeling],False,-0.2424,0.45449,0.80057,0.84865
Problematic,fac9a6bc,,22,used to indicate that something is troubling [indicate/nan] || to indicate that something is troubling [indicate/nan],False,-0.22744,0.37279,0.86999,0.84543
Yeah Science Bitch,fb102ea2,catchphrase;image macro,29,is often used to humorously express one's enthusiasm for new discoveries and practical applications of scientific knowledge. [express/enthusiasm],False,-0.11385,0.69725,0.88431,0.85588
Do She Got a Booty She Do,fb885fd5,,39,to indicate that the subject is admiring someone's posterior [indicate/subject],False,-0.42981,0.43566,0.82636,0.90445
Scared Hamster,fba59d9c,image macro;photoshop;reaction,33,has been used to express fear and/or disgust in numerous memes or reactions since it emerged in the mid-2010s. [express/fear] || to express fear and/or disgust in numerous memes or reactions since it emerged in the mid-2010s. [express/fear],False,-0.17076,0.52371,0.92946,0.86169
Youll Own Nothing and Be Happy,ff522b06,catchphrase,41,used to comment on sociopolitical and economic issues and developments. [comment/issue],False,-0.16604,0.27092,0.85889,0.86
I Didnt Expect the Third Reich to Show Up,ffa21b4a,image macro,34,to Show Up refers to a memorable scene from anime series JoJo's Bizarre Adventure in which character Joseph Joestar and his companions unexpectedly encounter Nazi Germany forces during their journey. [show/scene],False,-0.17661,0.68181,0.9411,0.92504
